CHAR,DIALOG,NAME,_ID,RUNTIMEINMINUTES,ACADEMYAWARDNOMINATIONS,ACADEMYAWARDWINS,RELEASE_YEAR,DIA_LGTH,IMDB,METASCORE,DESCRIPTION
ELROND,"But you, my daughter......you will linger on in darknessand in doubt......as nightfall in winterthat comes without a star.Here you will dwell......bound to your griefunder the fading trees...... until all the world is changed......and the long years of your lifeare utterly spent.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,280,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
TREEBEARD,"Bru-ra-hroom. Don't be hasty.You might call it far, perhaps.My home lies deep in the forest......near the roots of the mountain.I told Gandalf I would keep you safe.And safe is where I'll keep you.I believe you will enjoy this next one too. ,It's one of my own compositions.Right.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,280,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
DENETHOR,"What you judged to be right! You sent the Ring of power into Mordor in     the hands of a witless Halfling! It should have been brought back to the     citadel to be kept safe. Hidden. Dark and deep in the vaults' not to be     used. ,     unless, at the uttermost end of need.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,277,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ELROND,Whether by the swordor the slow decay of time......Aragorn will die.And there will be no comfortfor you......no comfort to ease the painof his passing.He will come to death......an image of the splendorof the kings of Men......in glory undimmed beforethe breaking of the world.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,277,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
DENETHOR,"Do not trouble me with Faramir......I know his uses, and they are few.     We have more urgent things to speak of. Elrond of Rivendell has called a     meeting. He will not say why, but I have guessed its purpose. It is rumored     that the weapon of the enemy has been found.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,276,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
EOMER,"You know as little of war as that Hobbit. When the fear takes him    , and the blood and the     screams and the horror of battle take hold. Do you think he would stand and     fight? He would flee. And he would be right to do so.    , War is the     province of men Eowyn.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,273,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
THEODEN,"Gamling, follow the King's banner down the centre. Grimbold! Take your company right after you pass the wall. Forth and fear no darkness!     , Arise! Arise riders of Theoden. Spears shall be shaken, shields shall be splintered, a sword day, a red day ere the sun rises!!",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,271,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,The veiling shadow that glowers in the east takes shape.Sauron will suffer no rival.From the summit of Barad-durhis Eye watches ceaselessly.But he is not so mighty yetthat he is above fear.Doubt ever gnaws at him.The rumor has reached him.The heir of Numenor still lives.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,271,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
DENETHOR,"And I shall not forget it!, nor fail to reward that which is given.    ,     Fealty with love. ,     Valour with honour. Disloyalty with vengeance.     ,     I do not think we should so lightly abandon the outer defences. Defences     that your brother long held intact.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,270,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ELROND,"The Ringbearer is setting out on the quest of Mount Doom and     you who travel with him, , no oath nor bond is laid to go further than you will    ,Farewell. Hold to     your purpose and may the blessings of elves , and men ,,     and all free folk , go with     you.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,268,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GALADRIEL,"One by one the free lands of Middle Earth fell to the     power of the Ring. But there were some who resisted. , A last     alliance of Elves and Men marched against the armies of Mordor. And on the     slopes of Mount Doom they fought for the freedom of Middle Earth.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,268,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,"Now listen carefully. Lord Denethor is Boromir's father. To give him     news of his beloved son's death would be most unwise. And do not mention     Frodo or the Ring. And say nothing of Aragorn either. In fact, its better if     you don't speak at all Peregrin Took.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,268,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,"The Grey Pilgrim.     That's what they used to call me. Three hundred lives of Men I've walked     this earth, and now I have no time. With luck, my search will not be in     vain. ,Look to my coming at first light on the fifth day. At dawn, look to     the east.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,263,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GALADRIEL,"Sauron, the enemy of the Free Peoples of Middle Earth     was defeated. , The Ring passed to Isildur.    , Who had this one chance to destroy evil     forever. , But the hearts of Men are easily corrupted.    ,     And the Ring of Power has a will of its own.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,259,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GALADRIEL,"Three were given to the elves. ,Immortal, wisest and fairest of all beings.    , Seven to the     dwarf lords, great miners and craftsmen of the mountain halls.    ,And nine, nine rings were     gifted to the race of men. , Who above all else, desire power.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,257,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SARUMAN,A man of Rohan? What is the house of Rohan but a thatched barn where brigands drink in the reek and their brats roll on the floor with the dogs? The victory at Helms Deep does not belong to you Theoden Horse Master. You are a lesser son of greater sires!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,254,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,"They have taken the Bridge and the second hall. We have barred the     gates, but cannot hold them for long. The ground shakes. Drums    ,     Drums in the deep. We cannot get out. , A shadow moves in the dark.    ,We cannot get out. They are     coming.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,254,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MADRIL,"Our scouts report Saruman has attacked Rohan. , Theoden's people have fled     to Helm's Deep. But we must look to our own borders. Faramir, Orcs are on     the move. Sauron is marshaling an army. Easterlings and Southrons are at the     Black Gate.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,249,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
TREEBEARD,"War? Yes. It affects us all. Tree, root and twig.      But you must understand, young Hobbit......it takes a long time......to say anything in Old      Entish... ,...and we never say anything......unless it is worth taking......a long time to say.,",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,248,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
THEODEN,"Simbelmyne. Ever has it grown on the tombs of my forebearers.,Now it shall cover the grave    of my son. Alas that these evil days should be mine. The young perish and     the old linger. That I should live......to see the last days of my house.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,245,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GANDALF,"They will be. ,     You must come to Minas Tirith by another road. Follow the river. Look to the     black ships. ,     Understand this, things are now in motion that cannot be undone. I ride for     Minas Tirith , and I     wont be going alone.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,245,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,It was more than mere chance thatbrought Merry and Pippin to Fangorn.A great power has been sleeping herefor many long years.The coming of Merry and Pippinwill be like the falling of small stones......that starts an avalanchein the mountains.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,242,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
EOWYN,"I dreamed I saw a great wave climbing over green lands and above the     hills. I stood upon the brink. It was utterly dark in the abyss before my     feet. A light shone behind me but I could not turn ,     I could only stand there, waiting.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,242,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,"There never was much hope. Just a fool's hope. , Our enemy is ready.     His full strength's gathered. Not only orcs, but men as well    , Legions of Haradrim from     the South, mercenaries from the coast ,     All will answer Mordor's call.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,242,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FRODO,"How do you pick up the threads of an old life? How do you go on, when in     your heart you begin to understand there is no going back? There are some     things that time cannot mend. Some hurts that go too deep, that have taken     hold.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,239,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FARAMIR,"So this is the answer to all the riddles. ,Here in the     Wild I have you......two Halflings......and a host of men at my call.,The Ring of Power within my     grasp.,A chance for Faramir, captain of Gondor......to     show his quality.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,237,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SARUMAN,The Old World will burnin the fires of industry.The forests will fall.A new order will rise.We will drive the machine of warwith the sword and the spear...... and the iron fists of the Orc. We have only     to remove those who oppose us.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,237,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
